config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
solver12-full3600	6f40bd5ac85e2a53b392d8f0369e7f1f-harder-fphp-016-015.sat05-1230.reshuffled-07	0	TIMEOUT	3600.203	NA	NA	NA	3600	skip
solver12-full3600	6f6a20cd654701b5e7fe9e9e0e5e7787-RoundRobin_n18_d15	0	TIMEOUT	3600.220	NA	NA	NA	3600	skip
solver12-full3600	6f730dd121471749dc0b4baca2573bf7-case13.normalised	0	SATISFIABLE	344.162	884710	797443256	1383351	3600	ok
solver12-full3600	6fab31665147f538da92dc16c3a239ad-stb_664_50.apx_2_DC-ST	0	TIMEOUT	3600.060	NA	NA	NA	3600	skip
solver12-full3600	6ff70a3aaf261b35b0b072f454a756be-crafted_n10_d6_c4_num9	0	UNSATISFIABLE	1850.465	870550	1706097102	3136715	3600	ok
solver12-full3600	70da0b784f49350e05c0ff8434acdc15-x-epic_a19-p15_transition	0	UNSATISFIABLE	1.694	0	12363	0	3600	ok
solver12-full3600	72a033a7a86f1b89b1bdd8e28a97ecdf-frb80-14-1.used-as.sat04-879	0	SATISFIABLE	3325.194	10641940	1582324389	15439941	3600	ok
solver12-full3600	72cec28d6e34efe366150066b71edc33-bp4_LPI_FPBEQ_ZR.normalised	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
solver12-full3600	753757e87d34bd1075c413d801bf99b8-16.normalised	0	SATISFIABLE	84.867	0	1655366	0	3600	ok
solver12-full3600	753ca299a6ab46e28ece1aefa38f4947-oski15a01b01s_opt	0	UNSATISFIABLE	1762.377	2772271	1665745562	125649714	3600	ok
solver12-full3600	75cc1f02ed4b8c06553ef579b163e1be-SCPC-500-14	0	UNSATISFIABLE	118.933	503686	31408016	911408	3600	ok
solver12-full3600	76bef98aafe7e718e98761f058c7dc1d-bp4_CB_CSO_LP_FPBEQ_FPBLE.normalised	0	UNSATISFIABLE	1655.651	2282805	1756348972	4790676	3600	ok
solver12-full3600	77a0d54f2fb3740a9a321623c0c10f3e-tseitin_grid_n12_m12	0	UNSATISFIABLE	0.037	0	0	0	3600	ok
solver12-full3600	77bfac6b280653e63013f77d0991484e-case19.normalised	0	SATISFIABLE	69.568	105	638144	5603	3600	ok
solver12-full3600	77e655b23c0a50d911c0384ef8fe266d-SC25_Timetable_C_495_E_43_Cl_35_D_7_T_58.normalised	0	TIMEOUT	3600.364	NA	NA	NA	3600	skip
solver12-full3600	780b0c9b5aed38a127f61c6aae7287aa-rbsat-v1375c111739gyes10	0	SATISFIABLE	1819.390	6257890	1132335021	10619316	3600	ok
solver12-full3600	78e8f5b0d59512cc4910fd63b4acb7fa-RoundRobin_n17_d14	0	UNSATISFIABLE	246.057	3367758	107169845	4999458	3600	ok
solver12-full3600	7a044c997ede14d00002f1db39d45170-sum_of_3_cubes_37_bits_87	0	SATISFIABLE	858.492	894247	1489424546	1279067	3600	ok
solver12-full3600	7a206b67366c3049f214f360ff943f62-oddball_56_5_tto_zp.normalised	0	SATISFIABLE	1427.576	643459	194713350	1803395	3600	ok
solver12-full3600	7a44efe7c2dbf88a61e7cb750f307937-Break_triple_12_20.xml	0	SATISFIABLE	27.716	189167	58403690	669691	3600	ok
solver12-full3600	7a5e9bdbf9b8c025b1f986d6098b6206-cfi-rigid-t2-0048-04-or_3_shuffle_all	0	SATISFIABLE	2560.468	465789	183032404	5172400	3600	ok
solver12-full3600	7bdf3e5401cc263951003b569bcd689c-bv_ILA_Piccolo_BEQ_sanity_transition	0	UNSATISFIABLE	993.649	9070595	1387167824	70034670	3600	ok
solver12-full3600	7cf696bae2c50af38414b61b8d92581a-GP_105_308_40	0	SATISFIABLE	31.213	0	121534	0	3600	ok
solver12-full3600	7e58b502cc9dbef5f76d5161fb9a09b2-mp1-Nb7T45	0	TIMEOUT	3600.155	NA	NA	NA	3600	skip
solver12-full3600	80d8c77f6cab179d469462221f3f624a-clqcl_30_11_10.normalised	0	TIMEOUT	3600.253	NA	NA	NA	3600	skip
solver12-full3600	818c585e5986431917605fca8d775034-g2-hwmcc15deep-oski15a10b10s-k20	0	TIMEOUT	3600.138	NA	NA	NA	3600	skip
solver12-full3600	822cf4daaa4e1d16ad53d088ff567f32-RoundRobin_n15_d13	0	UNSATISFIABLE	65.755	990089	28654288	1479073	3600	ok
solver12-full3600	82851650dea77d44864b3fd8ae387691-REGRandom-K3-L3-Seed30.sanitized	0	UNSATISFIABLE	10.506	1281	172906	107459	3600	ok
solver12-full3600	83aa254f7d17e1df7bee19322ac4752b-1.normalised	0	SATISFIABLE	95.344	259	140713582	2786027	3600	ok
solver12-full3600	84282cd481f7614f444951064c707030-simon-r20-1.sanitized	0	SATISFIABLE	0.093	0	352	0	3600	ok
solver12-full3600	847c8843ee292b9b31f0c346574af260-ramsey_4_4_19.normalised	0	TIMEOUT	3600.165	NA	NA	NA	3600	skip
solver12-full3600	847df6bb7bd0a8fcedb57e012cfe0014-valves-gates-1-k617-unsat.shuffled-as.sat03-412	0	UNSATISFIABLE	3399.565	1104785	3332875434	3508923	3600	checker-timeout
solver12-full3600	849950561ddce887c78fef773dccfa80-circuit_48in64out_with_800gates_4in4out_dist128_seed3.sanitized	0	SATISFIABLE	15.274	144041	14972805	270860	3600	ok
solver12-full3600	85ba26d796de9ad740ce5a6813488fbc-sted2_0x1e3-216	0	SATISFIABLE	314.997	1246166	320072054	2300021	3600	ok
solver12-full3600	86173292a2c6a506acf27a81db853bb5-ktf_TF-7.tf_3_0.06_113	0	SATISFIABLE	21.467	72602	90160129	240560	3600	ok
solver12-full3600	8707ef793f0443b5804c56c2ffca322e-clqcl_40_6_5.normalised	0	UNSATISFIABLE	0.195	0	0	0	3600	ok
solver12-full3600	8733dfd02c923d69720500c9ec8ce36a-reconf10_70_queen14_2	0	SATISFIABLE	337.110	193647	1423815718	1561096	3600	ok
solver12-full3600	873786afab7757a9f216da0724d91ecd-hwmcc17miters-xits-iso-6s299b685.sanitized	0	UNSATISFIABLE	10.536	0	29	0	3600	ok
solver12-full3600	87f093067622b91fa9dc0de149c8b92c-1-ET-512-K-102.sanitized	0	TIMEOUT	3600.085	NA	NA	NA	3600	skip
solver12-full3600	88849daabda2e712f659c6edbc142229-ncc_none_2_18_8_3_1_0_435991723	0	TIMEOUT	3600.261	NA	NA	NA	3600	skip
solver12-full3600	89002102bdb86946869a06dc1f604315-lockchart-group1-L210-K303-p8d4j1.normalised	0	SATISFIABLE	3387.137	541243	12323434358	25091617	3600	ok
solver12-full3600	8a05f9b6bf49285e40d0a197967ea5d3-arles_thres10_p10_r7466	0	UNSATISFIABLE	0.047	0	403	0	3600	ok
solver12-full3600	8a7977519abed3e4c005da7506349f52-GP_300_180_30	0	SATISFIABLE	50.606	0	263641	0	3600	ok
solver12-full3600	8af30680e9329ae30c2cdbece636c470-simon-r23-0.sanitized	0	SATISFIABLE	0.107	0	352	0	3600	ok
solver12-full3600	8b22396ef06770c7dfa7552a610fc911-PancakeVsSelectionSort_6_7	0	UNSATISFIABLE	429.787	2747330	518601231	4764430	3600	ok
solver12-full3600	8b267f95678c90b2179944de7233b090-ER_500_20_4.apx_1_DC-AD	0	TIMEOUT	3600.086	NA	NA	NA	3600	skip
solver12-full3600	8e1f70e59050693ef128bee0092a7f5f-PancakeVsSelectionSort_6_8	0	UNSATISFIABLE	663.435	3619884	818880761	6615556	3600	ok
solver12-full3600	8e62c5d47920ffe36052f86177403e70-SC25_Timetable_C_393_E_45_Cl_26_D_7_T_50.normalised	0	SATISFIABLE	16.575	48411	37405619	6656520	3600	ok
solver12-full3600	8e81131a0c4fbd01e90bb6e20d00c547-16_16_booth_dadda_origin_and_and_dadda_origin_bit28	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
solver12-full3600	8f391f2bf8167f1b96467f3479b33dc5-oddball_20_5_ttf.normalised	0	UNSATISFIABLE	76.785	405736	70960562	560222	3600	ok
solver12-full3600	901fa244999d250bc8d8cce19cabc114-SC25_Timetable_C_492_E_48_Cl_33_D_7_T_58.normalised	0	TIMEOUT	3600.209	NA	NA	NA	3600	skip
solver12-full3600	908433870bee8ba2c86f266d0b002fdb-MVRoundRobin_n20_d10_v2	0	UNSATISFIABLE	258.567	1148075	212428697	2319304	3600	ok
solver12-full3600	90bec6dcf2399d7c7f73acba44a8641e-Wallace_Bits_Fast_8.cnf	0	SATISFIABLE	248.031	641423	414249771	1047277	3600	ok
solver12-full3600	9118e76885506476cd50cef8b2ec5def-ramsey_3_6_18.normalised	0	TIMEOUT	3600.064	NA	NA	NA	3600	skip
solver12-full3600	918d9e7c2e197312517736421d728958-SCPC-500-1	0	UNSATISFIABLE	299.148	798924	48931334	1355531	3600	ok
solver12-full3600	91c429adc2dc8430461b6d87a9aef335-16_16_booth_wallace_mapped_and_and_wallace_origin_bit28	0	TIMEOUT	3600.075	NA	NA	NA	3600	skip
solver12-full3600	9277f5d1bc65276294617e672c4f2443-bp4_BC012_CSO_FPBEQ_FPBLE_ZR.normalised	0	TIMEOUT	3600.102	NA	NA	NA	3600	skip
solver12-full3600	931621d9964e9d0cd1c4001822015c92-DLTM_twitter845_79_19	0	SATISFIABLE	244.162	305828	546098543	584518	3600	ok
solver12-full3600	944b4eaecefa1d15c2d2a8ac0c2d1c31-b14	0	UNSATISFIABLE	67.540	644585	89111966	2572971	3600	ok
solver12-full3600	95931bb010dba306e24c79c120044ff9-SC25_Timetable_C_496_E_48_Cl_33_D_7_T_50.normalised	0	SATISFIABLE	1129.860	2571780	1329045445	66350236	3600	ok
solver12-full3600	95abe8aeebbe88fcb0503b13109593b3-reconf10_68_queen14_1	0	SATISFIABLE	382.741	203042	1528134205	1619401	3600	ok
solver12-full3600	965bc4f6691b2e5f7388aaa9ba68f768-SCPC-500-5	0	UNSATISFIABLE	47.084	243661	15499588	429897	3600	ok
solver12-full3600	967b58fea99a99b8da592d3e2fe7139b-dubois50.cnf.mis-99.debugged	0	TIMEOUT	3600.117	NA	NA	NA	3600	skip
solver12-full3600	96977e8e00a3728097861502a449e343-lockchart-group3-L13-K26-p4d3j1.normalised	0	TIMEOUT	3600.064	NA	NA	NA	3600	skip
solver12-full3600	96a472b1fd7bf855fbe44fc2d5e745ce-crusti_g2io_175_0.2_511_48.normalised	0	SATISFIABLE	64.624	22107	11129168	259272	3600	ok
solver12-full3600	96dea3458b5470bd6db5704a0d1e9742-bv_ILA_Piccolo_JALR_sanity_transition	0	UNSATISFIABLE	597.756	5410274	743385265	26014797	3600	ok
solver12-full3600	9754fc1acf450ee2ed2083a211cfa487-stb_792_333.apx_0	0	SATISFIABLE	384.839	1879857	380056519	2459345	3600	ok
solver12-full3600	981c4e83c5dd3694af4c367958e0ee5f-tseitin_grid_n250_m250	0	TIMEOUT	3600.294	NA	NA	NA	3600	skip
solver12-full3600	989ca6ab309ca52a6ff957b6896aa03e-16_16_booth_dadda_mapped_and_booth_wallace_mapped	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
solver12-full3600	98a9352230efc411c092f1dcdcdedcfc-bp4_BC012_IXA_LPI_FPBLE.normalised	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
solver12-full3600	98a991c902324b02349e766ad357cdc6-16_16_booth_dadda_origin_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
solver12-full3600	98e8aa2ace21d3362ef51524ad546764-bp4_TCO_CSO_IXA_LP_ZR.normalised	0	SATISFIABLE	300.258	499722	468479913	997394	3600	ok
solver12-full3600	99718c1729a8de3347a9946f1836421d-bivium-39-200-0s0-0xdcfb6ab71951500b8e460045bd45afee15c87e08b0072eb174-43	0	TIMEOUT	3600.084	NA	NA	NA	3600	skip
solver12-full3600	99bd0555ca704df05fcaf6f9b84c7eef-ramsey_3_7_24.normalised	0	TIMEOUT	3600.095	NA	NA	NA	3600	skip
solver12-full3600	9a839badecb20dcf505ec79eedd3753a-anbul-dated-5-15-u	0	UNSATISFIABLE	393.242	1511886	705256083	2030309	3600	ok
solver12-full3600	9af7646fc4a32c6f2744ddc0c4b654b7-brocard_problem_large	0	UNSATISFIABLE	47.176	656	66989231	2636	3600	ok
solver12-full3600	9af78578225115b54d5e7338562664fd-5.normalised	0	SATISFIABLE	118.230	309	189692832	3591452	3600	ok
solver12-full3600	9b5f767eb5c14eb888d51acf70e045c8-uniqinv40prop	0	TIMEOUT	3600.096	NA	NA	NA	3600	skip
solver12-full3600	9b998be0c639d06988c4902eb125c0b7-frb35-17-5_ext	0	SATISFIABLE	364.293	1573910	17902558	2464790	3600	ok
solver12-full3600	9d7caee59e9d362d132f1cd785de8a0b-ncc_none_21015_5_3_3_0_0_11	0	UNSATISFIABLE	2949.921	223226	4203091398	2173123493	3600	checker-timeout
solver12-full3600	9da32436de386f3b4f8e6ec1db552349-HCP-529-420	0	SATISFIABLE	61.757	817899	100995608	5722534	3600	ok
solver12-full3600	9dcbf221b8d2bb01f30bcca283f3608d-EDP3-11000	0	SATISFIABLE	118.227	109677	206560591	1868977	3600	ok
solver12-full3600	9dd565d002c343712eb5deda187e9034-sqrt-mitern169	0	TIMEOUT	3600.049	NA	NA	NA	3600	skip
solver12-full3600	9ea8deb8313d93e60743638909f37d6c-Circuit_multiplier29	0	TIMEOUT	3600.048	NA	NA	NA	3600	skip
solver12-full3600	9f1cb42232335f84435126b5ae0fb701-SC25_Timetable_C_495_E_48_Cl_33_D_7_T_50.normalised	0	TIMEOUT	3600.172	NA	NA	NA	3600	skip
solver12-full3600	9f38c92ba81c754103444edc15c1f44b-simon-r21-1.sanitized	0	SATISFIABLE	0.101	0	352	0	3600	ok
solver12-full3600	a09eb02bbaa7a0ae171123a782c2164d-RoundRobin_n18_d16	0	TIMEOUT	3600.205	NA	NA	NA	3600	skip
solver12-full3600	a0bcdaffb0ea36b678899fd86bdc7f18-arles_thres10_p10_r8186	0	UNSATISFIABLE	0.049	0	403	0	3600	ok
solver12-full3600	a1fdd60d2570f47fb14956ac9e96951f-oddball_22_5_ttf.normalised	0	UNSATISFIABLE	388.358	1393351	145313516	1777016	3600	ok
solver12-full3600	a28f59752c160af22b6d04cb89ddf802-pj2008_k200	0	TIMEOUT	3600.793	NA	NA	NA	3600	skip
solver12-full3600	a2ca167a8fdbf165f40b5d6dee94b040-58-134003	0	SATISFIABLE	2623.606	22167475	1379321115	135093346	3600	ok
solver12-full3600	a2fe3213d50b3bc297e3f7606c921128-mp1-blockpuzzle_9x9_s1_free9	0	TIMEOUT	3600.110	NA	NA	NA	3600	skip
solver12-full3600	a497d784c61c330f012dcd80d44dcd43-x9-06099.sat.sanitized	0	SATISFIABLE	0.967	14622	1082227	19533	3600	ok
solver12-full3600	a49ec44c8d9972cda278d48b6dbef09e-grs-32-128	0	TIMEOUT	3600.098	NA	NA	NA	3600	skip
solver12-full3600	a70883771fd1c210d94a916d52510a3a-gm28sparrc	0	UNSATISFIABLE	3.784	62	640529	73662	3600	ok
solver12-full3600	a7e7d0f855781da215aed50e523a821c-b22_1	0	UNSATISFIABLE	216.854	1884143	367959539	11474903	3600	ok
solver12-full3600	a8608545f9ae0462c7426e71a0e3e634-rbsat-v945c61409g3	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
solver12-full3600	a932cd15aa770c7874b12476153b7df2-16_16_booth_dadda_origin_and_and_dadda_origin_bit29	0	TIMEOUT	3600.085	NA	NA	NA	3600	skip
solver12-full3600	aa5585572cc045a3c2209b083635d598-st_815_74_9_2860.normalised	0	TIMEOUT	3600.066	NA	NA	NA	3600	skip
solver12-full3600	ab02c7ef78bda1f427d5e3f1f26b1ae5-sum_of_three_cubes_906_known_representation	0	SATISFIABLE	873.516	350272	1855175848	2236243	3600	ok
solver12-full3600	abadaf0ee0e21ff1a4b0e294f13ab5ab-arles_thres10_p20_r4305	0	UNSATISFIABLE	0.066	0	2941	0	3600	ok
solver12-full3600	ac3887576c2ce781202b9fe0fdc31420-pj2008_k80	0	SATISFIABLE	197.303	55551	116442349	12736998	3600	ok
solver12-full3600	ac51df6b340190cd1182c06ff2955afa-WS_500_16_90_70.apx_1_DC-ST	0	SATISFIABLE	309.628	1481410	104929888	2025010	3600	ok
solver12-full3600	acc0bc3ef52aa228cc35c2d9bb3ae249-BubbleVsPancakeSort_8_6	0	TIMEOUT	3600.083	NA	NA	NA	3600	skip
solver12-full3600	ad69e0a0880cd377e26260f7e4bc6d51-g2-T49.2.0	0	UNSATISFIABLE	2039.307	432803	3728646988	16070521	3600	ok
solver12-full3600	ad9eb96bac59319fc2f7daffd1f961f8-AProVE07-21	0	UNSATISFIABLE	270.157	2167747	254184652	2763481	3600	ok
solver12-full3600	ae9c53347ee8072745ed230992e164ee-16_16_and_wallace_origin_and_default_mapped_ultra_bit27	0	TIMEOUT	3600.076	NA	NA	NA	3600	skip
solver12-full3600	affe8884c8c744ab2f07683ed1cf0d1a-SC25_Timetable_C_498_E_46_Cl_34_D_7_T_50.normalised	0	TIMEOUT	3600.167	NA	NA	NA	3600	skip
solver12-full3600	b18b24418dd863c1d631698d7d45041f-div_miter_lec__2	0	TIMEOUT	3600.079	NA	NA	NA	3600	skip
solver12-full3600	b1c8eaa002ac2fa1c8bfd1002738e78e-cliquecolouring_n15_k7_c6.sanitized	0	UNSATISFIABLE	0.053	0	0	0	3600	ok
solver12-full3600	b27017cae233481c679e3c3be6f00af8-SAT_dat.k100-24_1_rule_2	0	TIMEOUT	3600.206	NA	NA	NA	3600	skip
solver12-full3600	b361efe85442bd535849708e2b7ac639-b22	0	UNSATISFIABLE	557.217	3843980	856874870	22039158	3600	ok
solver12-full3600	b3d3680b3287a989ce61a6db1054efd2-case20.normalised	0	SATISFIABLE	617.617	1902451	280828940	2936473	3600	ok
solver12-full3600	b5431f41e3264c64508c30da215c69c6-mod2c-rand3bip-sat-250-3.shuffled-as.sat05-2535	0	TIMEOUT	3600.104	NA	NA	NA	3600	skip
solver12-full3600	b628043a07c5576dd6cd21c9d73a69e0-fixedbandwidth-eq-37_shuffled	0	TIMEOUT	3600.198	NA	NA	NA	3600	skip
solver12-full3600	b64f7d56f1b369fac6a3bcb1efd784da-Kakuro-easy-126-ext.xml.hg_7	0	SATISFIABLE	135.603	87821	79500844	734511	3600	ok
solver12-full3600	b655faa69774192a80d9e2a2bc602ce4-Kakuro-easy-115-ext.xml.hg_5	0	SATISFIABLE	143.247	125835	100736035	677533	3600	ok
solver12-full3600	b99ba7e9113280393c64863dfbfa2c3b-lockchart-group3-L15-K29-p4d3j1.normalised	0	TIMEOUT	3600.060	NA	NA	NA	3600	skip
solver12-full3600	b9ed6fd14f4fc969ec966a4b54c36872-n320p5q2_n.apx_16	0	SATISFIABLE	1085.597	1389163	162310232	2454184	3600	ok
solver12-full3600	bc5a06872fa6dfc9acbc7f782f0a4439-ITC2021_Early_12.xml	0	TIMEOUT	3600.163	NA	NA	NA	3600	skip
solver12-full3600	be78afd2e0b3d1a955fc403b2d100d55-4.normalised	0	SATISFIABLE	75.141	0	1384405	0	3600	ok
solver12-full3600	bea83d274b1c57b2171b380e34fd645d-xor_op_n36_d3	0	UNSATISFIABLE	1.433	0	0	0	3600	ok
solver12-full3600	c0074020a48535e6062421cea2850dd0-st_659_37_25_686.normalised	0	TIMEOUT	3600.064	NA	NA	NA	3600	skip
solver12-full3600	c033577c6f5f9a1545537518af964305-reconf10_73_queen13_2	0	SATISFIABLE	18.216	5361	36175486	76221	3600	ok
solver12-full3600	c05d4d3ecd06a2e3942fea09159dd27b-MVRoundRobin_n16_d10_v2	0	UNSATISFIABLE	23.955	267199	39165485	469254	3600	ok
solver12-full3600	c0bd86bd7ca2c65e44311de374168150-goldcrest-and-14	0	TIMEOUT	3600.335	NA	NA	NA	3600	skip
solver12-full3600	c0e828fb967fc4f0935cf06c6a6b1055-lec_mult_CvW_11x10.sanitized	0	TIMEOUT	3600.109	NA	NA	NA	3600	skip
solver12-full3600	c21096fa2f550785c33dc862d83bc941-case17.normalised	0	SATISFIABLE	233.800	2048852	232891150	2550002	3600	ok
solver12-full3600	c569d4b2b2e90a1a70bd23a1169355ef-oddball_13_5_ttf.normalised	0	TIMEOUT	3600.093	NA	NA	NA	3600	skip
solver12-full3600	c6470503d1ff16cbafa18764b13d80ed-bp4_IXA_FPBEQ_ZR.normalised	0	SATISFIABLE	1645.510	2046562	1488342317	3497533	3600	ok
solver12-full3600	c7ee94464ba3b25e97fc9b38868b7154-SC25_Timetable_C_481_E_48_Cl_32_D_7_T_58.normalised	0	SATISFIABLE	45.559	173681	103030868	12731321	3600	ok
solver12-full3600	c86b261162cef181dc513963a8acb77f-ITC2021_Middle_9.xml	0	SATISFIABLE	419.311	1253855	498994264	6041768	3600	ok
solver12-full3600	c8cde50f32ca3f78a4c74a173c63449b-bp5_CSO.normalised	0	SATISFIABLE	890.625	312962	661486137	1899534	3600	ok
solver12-full3600	c8d21db50338d9d5743802bcae77a466-cliquecoloring_n14_k7_c6	0	TIMEOUT	3600.285	NA	NA	NA	3600	skip
solver12-full3600	ca3c65a863526793968fc30618a42709-case16.normalised	0	SATISFIABLE	491.431	3973741	488709618	4936736	3600	ok
solver12-full3600	cabfdc91f644200767df9d480d2cc53e-oddball_17_5_ttf.normalised	0	UNSATISFIABLE	13.022	119278	8503619	143398	3600	ok
solver12-full3600	cb66276897e4d1ff1368a4430598e11c-RoundRobin_n17_d13	0	UNSATISFIABLE	258.325	1625463	55710544	2758541	3600	ok
solver12-full3600	cb950b9accfb53eb98f77b0f995ac0ae-rphp5_050_shuffled	0	UNSATISFIABLE	0.052	0	0	0	3600	ok
solver12-full3600	cbd0933002d6c4ea99ceb47bb0c3f4c9-em_11_3_4_cmp	0	SATISFIABLE	531.203	1597348	431776696	15737841	3600	ok
solver12-full3600	ccc66f699505f84d67d7b4eaa78e5bd5-VanDerWaerden_pd_2-3-23_505	0	TIMEOUT	3600.075	NA	NA	NA	3600	skip
solver12-full3600	cdd131110acc861a5a01fae6c4936c91-6g_6color_366_050_04	0	TIMEOUT	3600.271	NA	NA	NA	3600	skip
solver12-full3600	cdd89d1b9259dcf26d4a53ba94041e93-sted2_0x0_n219-342	0	TIMEOUT	3600.047	NA	NA	NA	3600	skip
solver12-full3600	cdf559a186b55457ce49516ec323e907-at-least-two-traffic_kkb_unknown	0	UNSATISFIABLE	1190.706	1192374	368079590	3473789	3600	ok
solver12-full3600	d0298807e51730261ef65db827dcd70f-Break_triple_16_70.xml	0	SATISFIABLE	598.894	2705391	841533838	8774077	3600	ok
solver12-full3600	d07b717548b8c9c1477dd7f4a650bdf7-544707209399nc.shuffled-as.sat03-1670	0	SATISFIABLE	6.294	42866	18491627	60812	3600	ok
solver12-full3600	d1c28f29dc80ff82a3e32aa47fac8b41-arles_thres10_p10_r8175	0	UNSATISFIABLE	0.050	0	403	0	3600	ok
solver12-full3600	d2af3fde615d7c4d4a4574fc8839970e-lockchart-group1-L190-K276-p8d4j1.normalised	0	TIMEOUT	3600.215	NA	NA	NA	3600	skip
solver12-full3600	d35dfc38e1681b48ebceb4113d205a23-16_2	0	TIMEOUT	3600.067	NA	NA	NA	3600	skip
solver12-full3600	d3e4e0f01836bb359725c6aa5072afce-bp4_BC012_AM_IXA_LPI.normalised	0	UNSATISFIABLE	784.856	1957737	1452999070	3255500	3600	ok
solver12-full3600	d421913def55cb5f7302ffe9918cc153-snw_16_8_preOpt_pre	0	UNSATISFIABLE	544.817	182894	939362645	328082	3600	ok
solver12-full3600	d4256f750a8db53113c128b397722443-PancakeVsSelectionSort_6_6	0	UNSATISFIABLE	265.020	1816459	289717384	2866990	3600	ok
solver12-full3600	d5928883c1e1f70764a31a83aa419eaf-oski15a01b42s_opt	0	UNSATISFIABLE	2249.742	3287033	2096304237	146551026	3600	ok
solver12-full3600	d5b11b0b73eb4ecebdbf6ee8143da689-oisc-subrv-and-nested-11	0	TIMEOUT	3600.560	NA	NA	NA	3600	skip
solver12-full3600	d672bdbca3b1fb26d585e78add79537e-velev-pipe-o-uns-1.1-6	0	UNSATISFIABLE	369.947	2500646	1200964237	10371258	3600	ok
solver12-full3600	d6afa5689d75e37111656db8980dd54b-grs-160-48	0	UNSATISFIABLE	2046.127	6974810	4347553261	18899670	3600	checker-timeout
solver12-full3600	d839601ab519549e507de27b868fa48b-oski15a01b19s_opt	0	UNSATISFIABLE	1693.966	2534828	1441336694	104522507	3600	ok
solver12-full3600	d8666a18cf3a32af0a606099f0070b4b-7.normalised	0	SATISFIABLE	162.391	409	328437945	5497817	3600	ok
solver12-full3600	d88a8a62342be0ef04bd3b429f311352-bp4_BC012_CSO_IXA_LP.normalised	0	UNSATISFIABLE	247.250	608919	625833836	1236929	3600	ok
solver12-full3600	d88c6afc13cdad0e2c8371a879692b39-battleship-13-13-unsat	0	TIMEOUT	3600.126	NA	NA	NA	3600	skip
solver12-full3600	d89fc3e9c24e0383e940464f4704657e-SC25_Timetable_C_395_E_47_Cl_27_D_7_T_50.normalised	0	SATISFIABLE	132.999	393484	179327674	16498885	3600	ok
solver12-full3600	d9320e4dbba0f8bd699085f61a98ff5c-mod4block_3vars_7gates	0	TIMEOUT	3600.055	NA	NA	NA	3600	skip
solver12-full3600	d971241ca861121371d20be1d61c15a3-arles_thres20_p10_r7532	0	UNSATISFIABLE	0.057	0	1529	0	3600	ok
solver12-full3600	d99fd10afec0eea1a41a429936bfef59-oski15a01b02s_opt	0	UNSATISFIABLE	1412.469	2432144	1607922317	125223564	3600	ok
solver12-full3600	dbb42e010bed2259e4e27bc43e4d86c6-lockchart-group3-L11-K23-p4d3j1.normalised	0	TIMEOUT	3600.072	NA	NA	NA	3600	skip
solver12-full3600	dbe12d6d2e341d7b4e4216142f29e170-bp4_BC012_CSO_AM_FPBEQ_FPBLE_ZR.normalised	0	TIMEOUT	3600.073	NA	NA	NA	3600	skip
solver12-full3600	ddc308b079b032211ac8e4ae136c2626-ncc_none_2_17_4_3_0_0_435991723	0	UNSATISFIABLE	2370.386	199631	4232561498	27222507	3600	ok
solver12-full3600	ddf9620410e6a4351f64c745670ef5d4-oddball_57_5_tto_zp.normalised	0	TIMEOUT	3600.400	NA	NA	NA	3600	skip
solver12-full3600	de8988028668791f35a7b9f94353b5b9-sudoku-N30-16	0	TIMEOUT	3600.191	NA	NA	NA	3600	skip
solver12-full3600	de8c42d50f1dbf43a731f1916dc6bf01-16_16_booth_dadda_mapped_and_and_wallace_origin_bit28	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
solver12-full3600	df813fe752353c2cc3b9040865aecfe4-veer_axi_yosyshq_appnote_123_veer_axi-p06_transition	0	UNSATISFIABLE	30.055	1535	425019	73312	3600	ok
solver12-full3600	dff4ea0af62900ab4d404f3bf7649a4d-nla-digbench-scaling_dijkstra-u_valuebound1_step	0	TIMEOUT	3600.487	NA	NA	NA	3600	skip
solver12-full3600	e12874b16df577b301608d03731595d8-rphp5_085_shuffled	0	UNSATISFIABLE	0.101	0	0	0	3600	ok
solver12-full3600	e207ba2df64495327f715e08155a220f-fermat-834855329100173267	0	TIMEOUT	3600.047	NA	NA	NA	3600	skip
solver12-full3600	e23edb67db2d1dfdbfe2f4c02d09c6c7-14.normalised	0	SATISFIABLE	61.954	0	1113265	0	3600	ok
solver12-full3600	e2d2b011b0805782df6adba648db92e8-59-129706	0	SATISFIABLE	740.878	7866158	585609147	48969038	3600	ok
solver12-full3600	e318e2ac78b473091c3c2197afd7fc98-544707209399nw.shuffled-as.sat03-1671	0	SATISFIABLE	50.920	241644	87411628	311509	3600	ok
solver12-full3600	e3bd4a397f34a99c47d1b2e0e9abcd43-crusti_g2io_250_0.2_255_43.normalised	0	SATISFIABLE	112.904	130455	53061893	1205690	3600	ok
solver12-full3600	e430acf720b63044e5c825a00a76b0eb-rphp_p25_r25	0	TIMEOUT	3600.256	NA	NA	NA	3600	skip
