config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
base	780b0c9b5aed38a127f61c6aae7287aa-rbsat-v1375c111739gyes10	0	TIMEOUT	3600.070	NA	NA	NA	3600	skip
base	78e8f5b0d59512cc4910fd63b4acb7fa-RoundRobin_n17_d14	0	UNSATISFIABLE	1349.432	21735334	697924372	32041150	3600	ok
base	7a044c997ede14d00002f1db39d45170-sum_of_3_cubes_37_bits_87	0	SATISFIABLE	861.397	894247	1489424546	1279067	3600	ok
base	7a206b67366c3049f214f360ff943f62-oddball_56_5_tto_zp.normalised	0	SATISFIABLE	1732.627	643459	194713350	1803395	3600	ok
base	7a44efe7c2dbf88a61e7cb750f307937-Break_triple_12_20.xml	0	SATISFIABLE	30.030	189167	58403690	669691	3600	ok
base	7a5e9bdbf9b8c025b1f986d6098b6206-cfi-rigid-t2-0048-04-or_3_shuffle_all	0	SATISFIABLE	2557.512	465789	183032404	5172400	3600	ok
base	7bdf3e5401cc263951003b569bcd689c-bv_ILA_Piccolo_BEQ_sanity_transition	0	UNSATISFIABLE	969.408	9070595	1387167824	70034670	3600	ok
base	7cf696bae2c50af38414b61b8d92581a-GP_105_308_40	0	SATISFIABLE	70.979	0	121534	0	3600	ok
base	7e58b502cc9dbef5f76d5161fb9a09b2-mp1-Nb7T45	0	TIMEOUT	3600.119	NA	NA	NA	3600	skip
base	80d8c77f6cab179d469462221f3f624a-clqcl_30_11_10.normalised	0	UNSATISFIABLE	0.269	0	0	0	3600	ok
base	818c585e5986431917605fca8d775034-g2-hwmcc15deep-oski15a10b10s-k20	0	TIMEOUT	3600.123	NA	NA	NA	3600	skip
base	822cf4daaa4e1d16ad53d088ff567f32-RoundRobin_n15_d13	0	UNSATISFIABLE	65.138	990089	28654288	1479073	3600	ok
base	82851650dea77d44864b3fd8ae387691-REGRandom-K3-L3-Seed30.sanitized	0	UNSATISFIABLE	10.127	1281	172906	107459	3600	ok
base	83aa254f7d17e1df7bee19322ac4752b-1.normalised	0	SATISFIABLE	94.665	259	140713582	2786027	3600	ok
base	84282cd481f7614f444951064c707030-simon-r20-1.sanitized	0	SATISFIABLE	0.094	0	352	0	3600	ok
base	847c8843ee292b9b31f0c346574af260-ramsey_4_4_19.normalised	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
base	847df6bb7bd0a8fcedb57e012cfe0014-valves-gates-1-k617-unsat.shuffled-as.sat03-412	0	UNSATISFIABLE	3305.482	1083408	3394759743	3416824	3600	checker-timeout
base	849950561ddce887c78fef773dccfa80-circuit_48in64out_with_800gates_4in4out_dist128_seed3.sanitized	0	SATISFIABLE	16.103	144041	14972805	270860	3600	ok
base	85ba26d796de9ad740ce5a6813488fbc-sted2_0x1e3-216	0	SATISFIABLE	1934.342	6677464	1729372208	11187799	3600	ok
base	86173292a2c6a506acf27a81db853bb5-ktf_TF-7.tf_3_0.06_113	0	SATISFIABLE	21.576	72602	90160129	240560	3600	ok
base	8707ef793f0443b5804c56c2ffca322e-clqcl_40_6_5.normalised	0	UNSATISFIABLE	0.190	0	0	0	3600	ok
base	8733dfd02c923d69720500c9ec8ce36a-reconf10_70_queen14_2	0	SATISFIABLE	337.222	193647	1423815718	1561096	3600	ok
base	873786afab7757a9f216da0724d91ecd-hwmcc17miters-xits-iso-6s299b685.sanitized	0	UNSATISFIABLE	10.607	0	29	0	3600	ok
base	87f093067622b91fa9dc0de149c8b92c-1-ET-512-K-102.sanitized	0	TIMEOUT	3600.087	NA	NA	NA	3600	skip
base	88849daabda2e712f659c6edbc142229-ncc_none_2_18_8_3_1_0_435991723	0	TIMEOUT	3600.276	NA	NA	NA	3600	skip
base	89002102bdb86946869a06dc1f604315-lockchart-group1-L210-K303-p8d4j1.normalised	0	SATISFIABLE	3306.799	541243	12323434358	25091617	3600	ok
base	8a05f9b6bf49285e40d0a197967ea5d3-arles_thres10_p10_r7466	0	UNSATISFIABLE	0.035	0	403	0	3600	ok
base	8a7977519abed3e4c005da7506349f52-GP_300_180_30	0	SATISFIABLE	97.797	0	263641	0	3600	ok
base	8af30680e9329ae30c2cdbece636c470-simon-r23-0.sanitized	0	SATISFIABLE	0.107	0	352	0	3600	ok
base	8b22396ef06770c7dfa7552a610fc911-PancakeVsSelectionSort_6_7	0	UNSATISFIABLE	428.818	2656482	502339822	4591913	3600	ok
base	8b267f95678c90b2179944de7233b090-ER_500_20_4.apx_1_DC-AD	0	TIMEOUT	3600.086	NA	NA	NA	3600	skip
base	8e1f70e59050693ef128bee0092a7f5f-PancakeVsSelectionSort_6_8	0	UNSATISFIABLE	725.589	4037511	894239725	7280138	3600	ok
base	8e62c5d47920ffe36052f86177403e70-SC25_Timetable_C_393_E_45_Cl_26_D_7_T_50.normalised	0	SATISFIABLE	16.136	48411	37405619	6656520	3600	ok
base	8e81131a0c4fbd01e90bb6e20d00c547-16_16_booth_dadda_origin_and_and_dadda_origin_bit28	0	TIMEOUT	3600.104	NA	NA	NA	3600	skip
base	8f391f2bf8167f1b96467f3479b33dc5-oddball_20_5_ttf.normalised	0	UNSATISFIABLE	84.661	405736	70960562	560222	3600	ok
base	901fa244999d250bc8d8cce19cabc114-SC25_Timetable_C_492_E_48_Cl_33_D_7_T_58.normalised	0	TIMEOUT	3600.225	NA	NA	NA	3600	skip
base	908433870bee8ba2c86f266d0b002fdb-MVRoundRobin_n20_d10_v2	0	UNSATISFIABLE	259.290	1148075	212428697	2319304	3600	ok
base	90bec6dcf2399d7c7f73acba44a8641e-Wallace_Bits_Fast_8.cnf	0	SATISFIABLE	255.614	641423	414249771	1047277	3600	ok
base	9118e76885506476cd50cef8b2ec5def-ramsey_3_6_18.normalised	0	TIMEOUT	3600.057	NA	NA	NA	3600	skip
base	918d9e7c2e197312517736421d728958-SCPC-500-1	0	UNSATISFIABLE	202.816	798924	48931334	1355531	3600	ok
base	91c429adc2dc8430461b6d87a9aef335-16_16_booth_wallace_mapped_and_and_wallace_origin_bit28	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
base	9277f5d1bc65276294617e672c4f2443-bp4_BC012_CSO_FPBEQ_FPBLE_ZR.normalised	0	TIMEOUT	3600.072	NA	NA	NA	3600	skip
base	931621d9964e9d0cd1c4001822015c92-DLTM_twitter845_79_19	0	SATISFIABLE	227.584	305828	546098543	584518	3600	ok
base	944b4eaecefa1d15c2d2a8ac0c2d1c31-b14	0	UNSATISFIABLE	42.396	644585	89111966	2572971	3600	ok
base	95931bb010dba306e24c79c120044ff9-SC25_Timetable_C_496_E_48_Cl_33_D_7_T_50.normalised	0	SATISFIABLE	1141.946	2571780	1329045445	66350236	3600	ok
base	95abe8aeebbe88fcb0503b13109593b3-reconf10_68_queen14_1	0	SATISFIABLE	354.530	203042	1528134205	1619401	3600	ok
base	965bc4f6691b2e5f7388aaa9ba68f768-SCPC-500-5	0	UNSATISFIABLE	47.665	243661	15499588	429897	3600	ok
base	967b58fea99a99b8da592d3e2fe7139b-dubois50.cnf.mis-99.debugged	0	TIMEOUT	3600.122	NA	NA	NA	3600	skip
base	96977e8e00a3728097861502a449e343-lockchart-group3-L13-K26-p4d3j1.normalised	0	TIMEOUT	3600.051	NA	NA	NA	3600	skip
base	96a472b1fd7bf855fbe44fc2d5e745ce-crusti_g2io_175_0.2_511_48.normalised	0	SATISFIABLE	57.268	22107	11129168	259272	3600	ok
base	96dea3458b5470bd6db5704a0d1e9742-bv_ILA_Piccolo_JALR_sanity_transition	0	UNSATISFIABLE	601.599	5410274	743385265	26014797	3600	ok
base	9754fc1acf450ee2ed2083a211cfa487-stb_792_333.apx_0	0	SATISFIABLE	862.056	3571277	677450034	4533333	3600	ok
base	981c4e83c5dd3694af4c367958e0ee5f-tseitin_grid_n250_m250	0	TIMEOUT	3600.286	NA	NA	NA	3600	skip
base	989ca6ab309ca52a6ff957b6896aa03e-16_16_booth_dadda_mapped_and_booth_wallace_mapped	0	TIMEOUT	3600.083	NA	NA	NA	3600	skip
base	98a9352230efc411c092f1dcdcdedcfc-bp4_BC012_IXA_LPI_FPBLE.normalised	0	UNSATISFIABLE	3163.735	8785902	6952816176	15538634	3600	ok
base	98a991c902324b02349e766ad357cdc6-16_16_booth_dadda_origin_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.084	NA	NA	NA	3600	skip
base	98e8aa2ace21d3362ef51524ad546764-bp4_TCO_CSO_IXA_LP_ZR.normalised	0	SATISFIABLE	274.231	499722	468479913	997394	3600	ok
base	99718c1729a8de3347a9946f1836421d-bivium-39-200-0s0-0xdcfb6ab71951500b8e460045bd45afee15c87e08b0072eb174-43	0	UNSATISFIABLE	2708.129	14315060	1075031792	15173528	3600	ok
base	99bd0555ca704df05fcaf6f9b84c7eef-ramsey_3_7_24.normalised	0	TIMEOUT	3600.071	NA	NA	NA	3600	skip
base	9a839badecb20dcf505ec79eedd3753a-anbul-dated-5-15-u	0	UNSATISFIABLE	255.680	1007882	525575792	1338685	3600	ok
base	9af7646fc4a32c6f2744ddc0c4b654b7-brocard_problem_large	0	UNSATISFIABLE	48.265	656	66989231	2636	3600	ok
base	9af78578225115b54d5e7338562664fd-5.normalised	0	SATISFIABLE	188.568	309	189692832	3591452	3600	ok
base	9b5f767eb5c14eb888d51acf70e045c8-uniqinv40prop	0	TIMEOUT	3600.082	NA	NA	NA	3600	skip
base	9b998be0c639d06988c4902eb125c0b7-frb35-17-5_ext	0	SATISFIABLE	368.111	1573910	17902558	2464790	3600	ok
base	9d7caee59e9d362d132f1cd785de8a0b-ncc_none_21015_5_3_3_0_0_11	0	UNSATISFIABLE	3391.531	223226	4203091398	2173123493	3600	checker-timeout
base	9da32436de386f3b4f8e6ec1db552349-HCP-529-420	0	SATISFIABLE	59.024	817899	100995608	5722534	3600	ok
base	9dcbf221b8d2bb01f30bcca283f3608d-EDP3-11000	0	SATISFIABLE	109.068	109677	206560591	1868977	3600	ok
base	9dd565d002c343712eb5deda187e9034-sqrt-mitern169	0	TIMEOUT	3600.048	NA	NA	NA	3600	skip
base	9ea8deb8313d93e60743638909f37d6c-Circuit_multiplier29	0	TIMEOUT	3600.045	NA	NA	NA	3600	skip
base	9f1cb42232335f84435126b5ae0fb701-SC25_Timetable_C_495_E_48_Cl_33_D_7_T_50.normalised	0	TIMEOUT	3600.150	NA	NA	NA	3600	skip
base	9f38c92ba81c754103444edc15c1f44b-simon-r21-1.sanitized	0	SATISFIABLE	0.097	0	352	0	3600	ok
base	a09eb02bbaa7a0ae171123a782c2164d-RoundRobin_n18_d16	0	TIMEOUT	3600.214	NA	NA	NA	3600	skip
base	a0bcdaffb0ea36b678899fd86bdc7f18-arles_thres10_p10_r8186	0	UNSATISFIABLE	0.034	0	403	0	3600	ok
base	a1fdd60d2570f47fb14956ac9e96951f-oddball_22_5_ttf.normalised	0	UNSATISFIABLE	424.739	1393351	145313516	1777016	3600	ok
base	a28f59752c160af22b6d04cb89ddf802-pj2008_k200	0	TIMEOUT	3600.715	NA	NA	NA	3600	skip
base	a2ca167a8fdbf165f40b5d6dee94b040-58-134003	0	SATISFIABLE	2976.538	32710988	1998009543	192376743	3600	ok
base	a2fe3213d50b3bc297e3f7606c921128-mp1-blockpuzzle_9x9_s1_free9	0	SATISFIABLE	278.685	981566	206697994	3111367	3600	ok
base	a497d784c61c330f012dcd80d44dcd43-x9-06099.sat.sanitized	0	SATISFIABLE	0.967	14622	1082227	19533	3600	ok
base	a49ec44c8d9972cda278d48b6dbef09e-grs-32-128	0	TIMEOUT	3600.116	NA	NA	NA	3600	skip
base	a70883771fd1c210d94a916d52510a3a-gm28sparrc	0	UNSATISFIABLE	3.572	62	640529	73662	3600	ok
base	a7e7d0f855781da215aed50e523a821c-b22_1	0	UNSATISFIABLE	218.361	2104405	398233437	12619574	3600	ok
base	a8608545f9ae0462c7426e71a0e3e634-rbsat-v945c61409g3	0	TIMEOUT	3600.061	NA	NA	NA	3600	skip
base	a932cd15aa770c7874b12476153b7df2-16_16_booth_dadda_origin_and_and_dadda_origin_bit29	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
base	aa5585572cc045a3c2209b083635d598-st_815_74_9_2860.normalised	0	TIMEOUT	3600.098	NA	NA	NA	3600	skip
base	ab02c7ef78bda1f427d5e3f1f26b1ae5-sum_of_three_cubes_906_known_representation	0	SATISFIABLE	871.724	350272	1855175848	2236243	3600	ok
base	abadaf0ee0e21ff1a4b0e294f13ab5ab-arles_thres10_p20_r4305	0	UNSATISFIABLE	0.064	0	2941	0	3600	ok
base	ac3887576c2ce781202b9fe0fdc31420-pj2008_k80	0	SATISFIABLE	201.473	55551	116442349	12736998	3600	ok
base	ac51df6b340190cd1182c06ff2955afa-WS_500_16_90_70.apx_1_DC-ST	0	SATISFIABLE	56.453	538029	39672111	726688	3600	ok
base	acc0bc3ef52aa228cc35c2d9bb3ae249-BubbleVsPancakeSort_8_6	0	TIMEOUT	3600.092	NA	NA	NA	3600	skip
base	ad69e0a0880cd377e26260f7e4bc6d51-g2-T49.2.0	0	UNSATISFIABLE	2190.481	432803	3728646988	16070521	3600	ok
base	ad9eb96bac59319fc2f7daffd1f961f8-AProVE07-21	0	UNSATISFIABLE	261.220	2167747	254184652	2763481	3600	ok
base	ae9c53347ee8072745ed230992e164ee-16_16_and_wallace_origin_and_default_mapped_ultra_bit27	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
base	affe8884c8c744ab2f07683ed1cf0d1a-SC25_Timetable_C_498_E_46_Cl_34_D_7_T_50.normalised	0	TIMEOUT	3600.187	NA	NA	NA	3600	skip
base	b18b24418dd863c1d631698d7d45041f-div_miter_lec__2	0	TIMEOUT	3600.075	NA	NA	NA	3600	skip
base	b1c8eaa002ac2fa1c8bfd1002738e78e-cliquecolouring_n15_k7_c6.sanitized	0	UNSATISFIABLE	0.047	0	0	0	3600	ok
base	b27017cae233481c679e3c3be6f00af8-SAT_dat.k100-24_1_rule_2	0	TIMEOUT	3600.208	NA	NA	NA	3600	skip
base	b361efe85442bd535849708e2b7ac639-b22	0	UNSATISFIABLE	422.980	3445983	725323950	20813454	3600	ok
base	b3d3680b3287a989ce61a6db1054efd2-case20.normalised	0	SATISFIABLE	820.257	2577569	383493020	4019050	3600	ok
base	b5431f41e3264c64508c30da215c69c6-mod2c-rand3bip-sat-250-3.shuffled-as.sat05-2535	0	TIMEOUT	3600.071	NA	NA	NA	3600	skip
base	b628043a07c5576dd6cd21c9d73a69e0-fixedbandwidth-eq-37_shuffled	0	TIMEOUT	3600.187	NA	NA	NA	3600	skip
base	b64f7d56f1b369fac6a3bcb1efd784da-Kakuro-easy-126-ext.xml.hg_7	0	SATISFIABLE	134.540	87821	79500844	734511	3600	ok
base	b655faa69774192a80d9e2a2bc602ce4-Kakuro-easy-115-ext.xml.hg_5	0	SATISFIABLE	153.713	125835	100736035	677533	3600	ok
base	b99ba7e9113280393c64863dfbfa2c3b-lockchart-group3-L15-K29-p4d3j1.normalised	0	TIMEOUT	3600.055	NA	NA	NA	3600	skip
base	b9ed6fd14f4fc969ec966a4b54c36872-n320p5q2_n.apx_16	0	SATISFIABLE	1111.735	1330580	156716102	2359512	3600	ok
base	bc5a06872fa6dfc9acbc7f782f0a4439-ITC2021_Early_12.xml	0	TIMEOUT	3600.164	NA	NA	NA	3600	skip
base	be78afd2e0b3d1a955fc403b2d100d55-4.normalised	0	SATISFIABLE	76.665	0	1384405	0	3600	ok
base	bea83d274b1c57b2171b380e34fd645d-xor_op_n36_d3	0	UNSATISFIABLE	1.488	0	0	0	3600	ok
base	c0074020a48535e6062421cea2850dd0-st_659_37_25_686.normalised	0	TIMEOUT	3600.096	NA	NA	NA	3600	skip
base	c033577c6f5f9a1545537518af964305-reconf10_73_queen13_2	0	SATISFIABLE	19.876	5361	36175486	76221	3600	ok
base	c05d4d3ecd06a2e3942fea09159dd27b-MVRoundRobin_n16_d10_v2	0	UNSATISFIABLE	25.770	267199	39165485	469254	3600	ok
base	c0bd86bd7ca2c65e44311de374168150-goldcrest-and-14	0	TIMEOUT	3600.448	NA	NA	NA	3600	skip
base	c0e828fb967fc4f0935cf06c6a6b1055-lec_mult_CvW_11x10.sanitized	0	TIMEOUT	3600.110	NA	NA	NA	3600	skip
base	c21096fa2f550785c33dc862d83bc941-case17.normalised	0	SATISFIABLE	1440.040	5366893	572632030	6418346	3600	ok
base	c569d4b2b2e90a1a70bd23a1169355ef-oddball_13_5_ttf.normalised	0	UNSATISFIABLE	406.381	1752413	74754865	2057400	3600	ok
base	c6470503d1ff16cbafa18764b13d80ed-bp4_IXA_FPBEQ_ZR.normalised	0	SATISFIABLE	1170.282	1513266	1138049788	2667947	3600	ok
base	c7ee94464ba3b25e97fc9b38868b7154-SC25_Timetable_C_481_E_48_Cl_32_D_7_T_58.normalised	0	SATISFIABLE	44.735	173681	103030868	12731321	3600	ok
base	c86b261162cef181dc513963a8acb77f-ITC2021_Middle_9.xml	0	SATISFIABLE	454.512	1253855	498994264	6041768	3600	ok
base	c8cde50f32ca3f78a4c74a173c63449b-bp5_CSO.normalised	0	SATISFIABLE	915.130	312962	661486137	1899534	3600	ok
base	c8d21db50338d9d5743802bcae77a466-cliquecoloring_n14_k7_c6	0	UNSATISFIABLE	0.046	0	1	0	3600	ok
base	ca3c65a863526793968fc30618a42709-case16.normalised	0	SATISFIABLE	2199.679	6555503	739900294	7842798	3600	ok
base	cabfdc91f644200767df9d480d2cc53e-oddball_17_5_ttf.normalised	0	UNSATISFIABLE	14.234	119278	8503619	143398	3600	ok
base	cb66276897e4d1ff1368a4430598e11c-RoundRobin_n17_d13	0	UNSATISFIABLE	259.183	1625463	55710544	2758541	3600	ok
base	cb950b9accfb53eb98f77b0f995ac0ae-rphp5_050_shuffled	0	UNSATISFIABLE	0.048	0	0	0	3600	ok
base	cbd0933002d6c4ea99ceb47bb0c3f4c9-em_11_3_4_cmp	0	SATISFIABLE	1377.742	3792479	933402249	29910621	3600	ok
base	ccc66f699505f84d67d7b4eaa78e5bd5-VanDerWaerden_pd_2-3-23_505	0	SATISFIABLE	1268.609	8995119	293156012	11948136	3600	ok
base	cdd131110acc861a5a01fae6c4936c91-6g_6color_366_050_04	0	TIMEOUT	3600.200	NA	NA	NA	3600	skip
base	cdd89d1b9259dcf26d4a53ba94041e93-sted2_0x0_n219-342	0	TIMEOUT	3600.042	NA	NA	NA	3600	skip
base	cdf559a186b55457ce49516ec323e907-at-least-two-traffic_kkb_unknown	0	UNSATISFIABLE	1114.010	1120655	337956091	3113363	3600	ok
base	d0298807e51730261ef65db827dcd70f-Break_triple_16_70.xml	0	SATISFIABLE	2366.937	12809287	4069563721	40919111	3600	ok
base	d07b717548b8c9c1477dd7f4a650bdf7-544707209399nc.shuffled-as.sat03-1670	0	SATISFIABLE	6.489	42866	18491627	60812	3600	ok
base	d1c28f29dc80ff82a3e32aa47fac8b41-arles_thres10_p10_r8175	0	UNSATISFIABLE	0.050	0	403	0	3600	ok
base	d2af3fde615d7c4d4a4574fc8839970e-lockchart-group1-L190-K276-p8d4j1.normalised	0	TIMEOUT	3600.251	NA	NA	NA	3600	skip
base	d35dfc38e1681b48ebceb4113d205a23-16_2	0	TIMEOUT	3600.051	NA	NA	NA	3600	skip
base	d3e4e0f01836bb359725c6aa5072afce-bp4_BC012_AM_IXA_LPI.normalised	0	UNSATISFIABLE	847.360	1960652	1499242397	3345135	3600	ok
base	d421913def55cb5f7302ffe9918cc153-snw_16_8_preOpt_pre	0	UNSATISFIABLE	524.710	182894	939362645	328082	3600	ok
base	d4256f750a8db53113c128b397722443-PancakeVsSelectionSort_6_6	0	UNSATISFIABLE	304.473	2108413	323168008	3347183	3600	ok
base	d5928883c1e1f70764a31a83aa419eaf-oski15a01b42s_opt	0	UNSATISFIABLE	2701.998	3287033	2096304237	146551026	3600	ok
base	d5b11b0b73eb4ecebdbf6ee8143da689-oisc-subrv-and-nested-11	0	TIMEOUT	3600.610	NA	NA	NA	3600	skip
base	d672bdbca3b1fb26d585e78add79537e-velev-pipe-o-uns-1.1-6	0	UNSATISFIABLE	325.137	2455006	1168627102	10431329	3600	ok
base	d6afa5689d75e37111656db8980dd54b-grs-160-48	0	UNSATISFIABLE	2234.552	8095225	5548685038	23571147	3600	checker-timeout
base	d839601ab519549e507de27b868fa48b-oski15a01b19s_opt	0	UNSATISFIABLE	2048.129	2534828	1441336694	104522507	3600	ok
base	d8666a18cf3a32af0a606099f0070b4b-7.normalised	0	SATISFIABLE	169.214	409	328437945	5497817	3600	ok
base	d88a8a62342be0ef04bd3b429f311352-bp4_BC012_CSO_IXA_LP.normalised	0	UNSATISFIABLE	243.159	608919	625833836	1236929	3600	ok
base	d88c6afc13cdad0e2c8371a879692b39-battleship-13-13-unsat	0	UNSATISFIABLE	118.900	1453414	29170750	1961743	3600	ok
base	d89fc3e9c24e0383e940464f4704657e-SC25_Timetable_C_395_E_47_Cl_27_D_7_T_50.normalised	0	SATISFIABLE	131.020	393484	179327674	16498885	3600	ok
base	d9320e4dbba0f8bd699085f61a98ff5c-mod4block_3vars_7gates	0	TIMEOUT	3600.056	NA	NA	NA	3600	skip
base	d971241ca861121371d20be1d61c15a3-arles_thres20_p10_r7532	0	UNSATISFIABLE	0.056	0	1529	0	3600	ok
base	d99fd10afec0eea1a41a429936bfef59-oski15a01b02s_opt	0	UNSATISFIABLE	1472.311	2432144	1607922317	125223564	3600	ok
base	dbb42e010bed2259e4e27bc43e4d86c6-lockchart-group3-L11-K23-p4d3j1.normalised	0	TIMEOUT	3600.053	NA	NA	NA	3600	skip
base	dbe12d6d2e341d7b4e4216142f29e170-bp4_BC012_CSO_AM_FPBEQ_FPBLE_ZR.normalised	0	TIMEOUT	3600.062	NA	NA	NA	3600	skip
base	ddc308b079b032211ac8e4ae136c2626-ncc_none_2_17_4_3_0_0_435991723	0	UNSATISFIABLE	2234.501	199631	4232561498	27222507	3600	ok
base	ddf9620410e6a4351f64c745670ef5d4-oddball_57_5_tto_zp.normalised	0	TIMEOUT	3600.465	NA	NA	NA	3600	skip
base	de8988028668791f35a7b9f94353b5b9-sudoku-N30-16	0	TIMEOUT	3600.218	NA	NA	NA	3600	skip
base	de8c42d50f1dbf43a731f1916dc6bf01-16_16_booth_dadda_mapped_and_and_wallace_origin_bit28	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
base	df813fe752353c2cc3b9040865aecfe4-veer_axi_yosyshq_appnote_123_veer_axi-p06_transition	0	UNSATISFIABLE	27.717	1535	425019	73312	3600	ok
base	dff4ea0af62900ab4d404f3bf7649a4d-nla-digbench-scaling_dijkstra-u_valuebound1_step	0	TIMEOUT	3600.568	NA	NA	NA	3600	skip
base	e12874b16df577b301608d03731595d8-rphp5_085_shuffled	0	UNSATISFIABLE	0.110	0	0	0	3600	ok
base	e207ba2df64495327f715e08155a220f-fermat-834855329100173267	0	TIMEOUT	3600.050	NA	NA	NA	3600	skip
base	e23edb67db2d1dfdbfe2f4c02d09c6c7-14.normalised	0	SATISFIABLE	64.358	0	1113265	0	3600	ok
base	e2d2b011b0805782df6adba648db92e8-59-129706	0	SATISFIABLE	1606.639	19556517	1417845504	111363997	3600	ok
base	e318e2ac78b473091c3c2197afd7fc98-544707209399nw.shuffled-as.sat03-1671	0	SATISFIABLE	54.001	241644	87411628	311509	3600	ok
base	e3bd4a397f34a99c47d1b2e0e9abcd43-crusti_g2io_250_0.2_255_43.normalised	0	SATISFIABLE	113.509	130455	53061893	1205690	3600	ok
base	e430acf720b63044e5c825a00a76b0eb-rphp_p25_r25	0	UNSATISFIABLE	0.170	0	0	0	3600	ok
base	e442248e155eb81a811edd1deca8a2cd-sudoku-N30-23	0	TIMEOUT	3600.203	NA	NA	NA	3600	skip
base	e4ac15cf2373fe0a3601065225178916-2013113162201nw.shuffled-as.sat03-1668	0	SATISFIABLE	138.255	552927	193233630	702032	3600	ok
base	e707c7e87816dd02ae433d268bd327c6-Break_triple_14_48.xml	0	SATISFIABLE	269.338	1145518	466790265	3972270	3600	ok
base	e7addace716ccd5c16ff9a5650869465-mp1-klieber2017s-0300-032-t12	0	SATISFIABLE	628.108	1488362	889243804	1869171	3600	ok
base	e7ee736cb1d140b3f70c6f519097aa32-circuit_32in32out_with_64gates_7in7out_dist128_seed2.sanitized	0	SATISFIABLE	1013.451	934697	10795799	1527330	3600	ok
base	e9f6eb5654365bb115e6d96405ea9a76-crusti_g2io_250_0.2_255_12.normalised	0	SATISFIABLE	157.178	182001	96390188	1112033	3600	ok
base	ea37a677b357328c1641ef2f6087bf66-clqcl_30_9_8.normalised	0	UNSATISFIABLE	0.175	0	0	0	3600	ok
base	ea40162dda3f9b923b6160854cf7f75a-sudoku-N30-15	0	UNSATISFIABLE	1211.139	613642	2817910805	4225755	3600	ok
base	ebbda8d90dfd9b6500bf932f952907a6-2018D_VexRiscv-regch0-20-p1_step	0	UNSATISFIABLE	1780.197	2975066	3843292025	113911668	3600	checker-timeout
base	ed6d842f96d10f3400bce251f9e95bfb-battleship-16-31-sat	0	SATISFIABLE	4.315	48684	1335752	65563	3600	ok
base	ed9f304b537a768f462bd1c723c5396e-ITC2021_Early_9.xml	0	SATISFIABLE	1.479	9371	3100038	112646	3600	ok
base	ee5fb3e181571740adb8444bd052dbdc-11.normalised	0	SATISFIABLE	200.498	469	416024685	6779147	3600	ok
base	efc1b7cc3861df8c2b68ca10399b794e-oddball_19_4_ttf.normalised	0	UNSATISFIABLE	3253.075	21957732	1249906091	30085649	3600	ok
base	f0753a43fd48018b408d64ea68a4a924-Nb54T6	0	TIMEOUT	3600.338	NA	NA	NA	3600	skip
base	f0bafebdcce23ccfbaf6c27a7522069b-div-mitern172	0	UNSATISFIABLE	249.849	1254488	310696129	1614785	3600	ok
base	f17dfbed8c18716a41b231702e127524-SC25_Timetable_C_406_E_45_Cl_26_D_7_T_50.normalised	0	SATISFIABLE	317.925	909050	400556534	24793293	3600	ok
base	f1973c0a4e960a914ff12aa7e4e9293c-lockchart-group2-rnd0.3-L19-K38-P8D4J1_4	0	SATISFIABLE	648.465	1239136	1309732579	3825088	3600	ok
base	f1cd694d42891a20c96a65ee1c321edc-oddball_24_4_ttf.normalised	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
base	f25a1df88f89c6bcbe2602fa7f6e816b-1-TC-256-K-63.sanitized	0	SATISFIABLE	512.252	1298249	1251738805	3007060	3600	ok
base	f32bb347996c351bc3e9a91c58e8601d-DLTM_twitter774_83_17	0	SATISFIABLE	2745.594	3769185	4393972510	6627522	3600	ok
base	f33a6163305d6559043b7438a692dea9-simon-r17-1.sanitized	0	SATISFIABLE	0.083	0	352	0	3600	ok
base	f371fb73e6bd6d05b306519818bd5c89-WS_500_16_90_70.apx_1_DS-ST	0	SATISFIABLE	1232.078	9352872	692486172	13355096	3600	ok
base	f37757b26c83935780be4f814f8ea401-bp4_TCO_IXA_FPBLE_ZR.normalised	0	SATISFIABLE	3495.709	6423743	4622922424	10729013	3600	ok
base	f3abc375afaf48c7eae21500b773bd21-tseitin_grid_n400_m400	0	TIMEOUT	3600.304	NA	NA	NA	3600	skip
base	f406e2b8b28f205f16e8983bd522db13-oddball_112_5_ttf.normalised	0	TIMEOUT	3600.380	NA	NA	NA	3600	skip
base	f4ca5fca83e870d2ed56f2b00b074ed4-TT7F-33-24B	0	TIMEOUT	3600.130	NA	NA	NA	3600	skip
base	f569dc48ad062a3110ff08a8d59e59ab-crusti_g2io_200_0.1_127_19.normalised	0	SATISFIABLE	38.232	8261	3743949	44362	3600	ok
base	f5c12b1eb9c49e994abb238576a9372b-bp4_BC012_CSO_IXA_LP_FPBLE.normalised	0	UNSATISFIABLE	224.996	735231	651408390	1387496	3600	ok
